Category1,Category2
3.14,5
12.6,String
0.6,5.5
3.14,String
11.3,String
22.5,String
0.33,String
10,String
72.4,5.5
22.5,String
0.6,String
0.33,String
72.4,String
76.3,5.5
72.4,String
12.6,5.5
3.14,String
0.33,String
10.8,String
11.5,String
10.8,String
72.4,String
0.6,String
10.8,String
11.3,5
12.6,String
76.3,String
11.5,String
22.5,String
10.8,String
72.4,String
12.6,String
10,5.5
11.3,String
11.5,String
3.14,String
10,String
11.5,String
10.8,String
3.14,String
11.5,String
10.8,5.5
11.5,String
72.4,String
0.6,String
10,String
0.33,String
0.33,String
0.6,String
3.14,String
72.4,String
10.8,String
11.3,String
10.8,String
10.8,String
76.3,String
10.8,5
11.5,String
10.8,String
12.6,String
10,String
0.6,5
22.5,5.5
11.3,String
72.4,5.5
12.6,String
0.33,String
3.14,String
0.6,String
76.3,String
12.6,String
22.5,String
10.8,String
11.3,String
10.8,String
10,String
11.5,String
0.6,String
0.33,String
72.4,String
12.6,String
12.6,String
76.3,String
10,String
12.6,String
22.5,String
0.33,String
22.5,String
10,String
10.8,String
3.14,String
11.3,String
72.4,String
22.5,String
3.14,String
10.8,String
11.3,String
3.14,String
10.8,String
0.33,5
11.3,String
72.4,String
11.3,String
11.5,String
72.4,String
76.3,String
0.6,String
72.4,String
0.6,String
10.8,String
11.5,String
10,String
11.5,String
76.3,String
3.14,String
10,String
3.14,String
3.14,String
22.5,String
10,String
11.3,String
22.5,String
0.6,String
11.5,String
0.33,5.5
12.6,String
22.5,String
76.3,String
12.6,String
3.14,String
76.3,String
22.5,String
10.8,String
0.6,String
11.3,String
3.14,String
11.5,String
0.6,String
3.14,String
10.8,String
22.5,String
10.8,String
76.3,String
76.3,String
0.33,String
0.33,String
10,String
12.6,String
0.6,String
11.5,String
72.4,String
10.8,String
11.5,String
0.6,String
12.6,String
76.3,String
11.5,String
0.6,String
72.4,String
0.33,String
0.33,String
3.14,String
3.14,String
76.3,String
12.6,String
76.3,5.5
10.8,String
10,String
22.5,String
11.5,String
22.5,String
3.14,String
22.5,5
76.3,String
11.3,String
3.14,String
72.4,String
10.8,String
3.14,String
0.6,String
11.5,String
10.8,String
11.3,String
11.3,String
76.3,String
11.3,String
11.3,String
11.5,String
22.5,String
12.6,String
0.6,String
11.5,String
76.3,String
11.3,String
3.14,String
10,String
3.14,String
11.5,String
10.8,String
11.3,String
3.14,String
12.6,String
12.6,String
3.14,String
10.8,String
3.14,String
10.8,String
11.3,String
12.6,String
10,String
11.3,String
76.3,String
12.6,5.5
11.3,String
3.14,String
22.5,String
76.3,String
0.33,String
76.3,String
12.6,String
11.5,String
10.8,5.5
0.6,String
0.33,String
10,String
22.5,String
10.8,String
12.6,String
76.3,String
11.5,String
11.5,String
12.6,String
0.6,String
12.6,String
12.6,String
12.6,String
76.3,String
3.14,String
11.5,String
22.5,String
22.5,String
3.14,String
11.5,String
72.4,String
72.4,String
12.6,String
10.8,String
72.4,String
10.8,String
76.3,String
11.3,String
0.33,String
10,String
10.8,String
12.6,String
3.14,String
72.4,String
76.3,5
72.4,String
10,String
11.3,String
12.6,String
76.3,String
22.5,String
0.33,String
0.33,String
22.5,String
10.8,String
0.33,String
11.5,String
22.5,String
10.8,String
0.33,String
22.5,String
10.8,String
0.6,String
72.4,String
12.6,String
11.3,String
10,String
76.3,String
11.3,5
3.14,String
72.4,String
22.5,String
3.14,String
10.8,String
0.6,String
11.3,String
22.5,String
11.5,String
11.3,String
72.4,String
76.3,String
0.33,String
0.6,String
0.6,String
10,String
12.6,String
0.33,String
22.5,String
11.3,5
22.5,String
22.5,String
0.33,String
10.8,String
0.33,String
11.3,String
11.5,String
10.8,String
0.33,String
11.5,5.5
72.4,String
10.8,String
72.4,String
0.33,String
10.8,String
3.14,String
10.8,String
22.5,String
22.5,5.5
0.6,String
76.3,String
11.5,String
10.8,String
0.33,String
10.8,String
22.5,5.5
10.8,String
0.6,String
11.5,String
76.3,String
76.3,String
10.8,String
72.4,String
0.6,String
11.5,String
11.5,String
11.5,String
3.14,String
72.4,String
22.5,String
0.33,String
0.6,String
72.4,String
10.8,String
11.3,String
0.6,5
0.6,String
76.3,String
0.6,String
11.5,String
12.6,String
10.8,String
10,String
11.3,String
10,String
0.33,String
10.8,String
0.6,String
22.5,String
11.5,String
0.6,String
11.5,String
0.33,5.5
12.6,String
11.3,String
11.5,5.5
0.6,String
76.3,String
72.4,String
72.4,String
10.8,String
10,String
12.6,String
11.3,String
11.3,String
11.3,String
76.3,String
3.14,String
12.6,String
76.3,String
11.5,String
0.6,String
72.4,String
22.5,5.5
76.3,String
11.3,String
0.33,String
72.4,String
11.5,String
0.33,String
11.3,String
10,5.5
72.4,String
11.3,String
72.4,String
10.8,String
10,String
0.33,String
0.6,String
10.8,String
0.33,String
10.8,String
0.6,String
10,String
72.4,String
10.8,String
22.5,String
12.6,String
72.4,String
10.8,String
0.33,String
10.8,String
10.8,String
10.8,String
72.4,String
11.5,String
10.8,String
22.5,String
10,5
0.6,String
10,String
72.4,String
3.14,String
76.3,String
76.3,String
0.6,String
11.3,String
0.33,String
11.5,String
12.6,String
72.4,String
22.5,String
0.6,String
11.5,String
76.3,5.5
10.8,String
11.5,String
12.6,String
72.4,String
72.4,String
22.5,String
11.3,String
76.3,String
11.3,String
0.6,String
12.6,String
10,String
0.6,String
12.6,5
22.5,String
12.6,String
11.5,String
10,String
12.6,String
10,String
0.33,String
22.5,String
72.4,5.5
0.33,String
72.4,String
3.14,String
12.6,String
3.14,String
11.5,5.5
72.4,5
72.4,5
0.33,String
10.8,String
10,String
22.5,String
76.3,String
0.33,String
0.33,String
76.3,String
11.5,String
0.33,String
10.8,String
11.5,String
76.3,String
0.33,String
0.6,String
10.8,String
0.6,String
10,String
11.3,String
22.5,String
22.5,String
10,String
3.14,String
10,String
22.5,String
76.3,String
11.5,String
11.5,5.5
0.6,String
11.3,String
11.3,String
0.6,String
0.6,String
76.3,String
3.14,String
12.6,String
76.3,String
11.3,String
22.5,String
11.3,String
0.33,String
12.6,String
72.4,String
11.5,String
76.3,String
10,String
12.6,String
0.6,String
0.6,String
22.5,String
0.6,String
0.6,String
72.4,String
12.6,String
0.6,String
0.33,String
11.3,String
0.33,String
0.33,String
72.4,String
0.33,String
72.4,String
10,String
10.8,String
11.5,String
0.33,String
22.5,String
11.3,String
0.6,String
10.8,String
12.6,String
11.5,String
11.5,String
11.5,String
22.5,String
11.3,String
22.5,String
12.6,String
0.6,String
3.14,String
76.3,String
11.5,String
10,String
12.6,String
10,String
22.5,String
10,String
12.6,String
11.3,String
10.8,String
11.3,String
0.33,String
3.14,String
72.4,String
76.3,String
3.14,String
22.5,String
10.8,String
12.6,String
11.3,String
3.14,String
76.3,String
10,String
3.14,String
0.33,String
0.6,String
12.6,String
10.8,String
10,String
0.33,String
10,String
3.14,String
10.8,String
76.3,String
10,String
10.8,String
11.3,String
76.3,String
10,String
10.8,String
3.14,String
11.3,String
0.33,String
11.3,5.5
0.6,String
76.3,String
22.5,String
10.8,String
76.3,String
72.4,String
10.8,String
11.3,String
10.8,String
22.5,String
22.5,String
11.5,String
72.4,String
72.4,String
22.5,String
12.6,String
11.5,String
0.33,String
0.33,String
3.14,String
22.5,String
10.8,String
3.14,String
11.5,String
12.6,String
12.6,String
10,String
3.14,String
10.8,String
72.4,5.5
11.3,String
22.5,String
22.5,String
3.14,5
11.3,String
76.3,String
3.14,String
72.4,String
11.5,String
0.33,String
76.3,5.5
0.33,String
12.6,String
3.14,String
10,String
76.3,String
0.33,String
11.3,String
3.14,String
22.5,String
10.8,String
0.6,String
76.3,String
10,String
22.5,String
76.3,String
11.5,String
3.14,String
76.3,String
11.3,String
72.4,String
10,String
11.5,String
10,String
11.3,String
72.4,String
11.3,String
3.14,String
0.6,String
72.4,String
22.5,String
72.4,String
10.8,String
0.33,String
0.33,String
0.6,String
11.5,String
10.8,String
11.3,String
11.3,String
3.14,String
0.33,String
76.3,String
10.8,String
72.4,String
0.33,String
0.33,String
10.8,String
0.33,String
0.33,String
11.3,String
12.6,String
10,String
3.14,5.5
76.3,String
0.33,String
12.6,String
10.8,String
76.3,String
3.14,String
76.3,String
0.6,String
11.5,String
3.14,String
11.5,5.5
3.14,String
76.3,String
0.6,String
22.5,String
11.5,String
3.14,String
10,String
10.8,String
76.3,String
12.6,String
0.33,String
0.33,String
22.5,String
0.33,String
76.3,String
11.3,String
11.3,5.5
11.3,String
11.3,String
3.14,String
10.8,5
72.4,String
76.3,String
3.14,String
10.8,String
3.14,String
11.5,String
10.8,String
0.33,String
0.6,String
72.4,String
12.6,String
0.33,String
12.6,String
0.33,String
76.3,String
11.5,5
22.5,5
0.6,String
22.5,String
0.6,String
10.8,String
11.5,String
22.5,String
22.5,String
72.4,String
72.4,String
10.8,String
0.6,String
11.5,String
76.3,String
10,String
10.8,String
0.6,String
3.14,String
22.5,String
10.8,String
3.14,5
12.6,String
10,String
11.3,String
10.8,String
22.5,String
12.6,String
0.6,String
3.14,String
72.4,5
0.6,String
76.3,String
12.6,String
72.4,String
12.6,String
0.6,String
22.5,String
10,String
76.3,String
76.3,String
11.3,String
11.3,String
11.5,String
72.4,String
72.4,String
11.5,String
76.3,String
3.14,String
11.5,String
72.4,String
11.5,String
10.8,String
11.5,String
3.14,String
10,String
22.5,String
10,String
10,String
10,String
11.3,String
0.6,String
22.5,String
11.5,String
0.33,String
72.4,String
0.6,String
72.4,String
10,String
0.33,String
12.6,String
12.6,String
11.3,String
76.3,String
0.33,String
11.5,String
3.14,String
76.3,String
10,String
10,String
76.3,5.5
10.8,String
76.3,String
11.3,String
0.6,String
11.3,String
22.5,String
76.3,String
0.6,String
11.3,String
22.5,String
3.14,String
0.6,String
12.6,String
3.14,String
22.5,String
72.4,String
10,String
11.3,String
10,5.5
3.14,String
11.5,String
22.5,String
0.33,5.5
10.8,String
0.33,String
72.4,String
22.5,String
0.6,String
10.8,String
11.5,String
10.8,String
22.5,String
10.8,String
11.3,String
10,String
76.3,String
72.4,String
11.3,String
22.5,String
10,String
0.6,String
3.14,String
0.33,String
72.4,String
10.8,String
22.5,String
0.33,String
22.5,String
10,String
11.3,String
72.4,String
22.5,String
22.5,String
76.3,String
12.6,String
11.5,String
0.33,String
10,String
10.8,String
10,String
22.5,String
3.14,String
11.3,String
0.6,String
11.5,String
11.5,String
0.33,String
3.14,String
22.5,String
10.8,String
10,String
76.3,String
0.33,String
11.5,String
72.4,String
10,String
0.6,String
12.6,String
72.4,String
72.4,String
10.8,String
72.4,String
10.8,String
3.14,String
11.3,String
10,5
10,String
76.3,String
0.33,String
76.3,String
12.6,String
10.8,String
0.6,String
12.6,String
0.6,String
22.5,String
3.14,String
3.14,String
22.5,String
0.33,String
0.6,String
72.4,String
76.3,String
3.14,String
12.6,String
72.4,String
3.14,String
76.3,String
22.5,String
11.3,String
72.4,String
10.8,String
11.5,String
11.3,5
3.14,String
22.5,String
3.14,String
11.5,String
11.5,String
10.8,String
22.5,String
12.6,String
10,5
72.4,String
10,String
76.3,String
3.14,String
12.6,String
22.5,String
12.6,String
0.33,String
0.6,String
11.5,5
0.33,String
76.3,String
0.6,String
22.5,String
11.5,String
0.6,String
10.8,String
10.8,String
10.8,String
0.6,String
22.5,String
11.5,String
11.3,String
11.3,String
0.6,5.5
10,String
3.14,String
11.5,String
11.5,String
72.4,String
10.8,String
22.5,String
10.8,String
76.3,String
0.6,String
0.33,String
12.6,String
0.33,String
76.3,String
76.3,String
11.3,String
76.3,String
76.3,String
3.14,String
11.3,String
10.8,String
22.5,5
10.8,String
0.6,String
72.4,5
12.6,String
72.4,String
76.3,String
3.14,String
10.8,String
10,String
0.33,String
72.4,String
0.6,String
3.14,String
10,String
10.8,String
10.8,5
0.33,String
76.3,String
0.6,5.5
11.5,String
72.4,String
11.5,String
76.3,String
12.6,String
10.8,String
76.3,String
11.5,String
72.4,String
3.14,String
11.3,String
11.3,String
76.3,String
11.5,String
72.4,String
11.5,String
76.3,String
0.6,String
10.8,String
10.8,String
0.6,String
12.6,String
0.6,String
0.6,String
11.3,5.5
10,String
22.5,String
0.33,String
11.3,String
22.5,String
0.6,String
72.4,String
11.3,String
11.3,String
22.5,String
22.5,String
0.6,String
0.6,String
10,String
11.5,String
10,String
10.8,String
10.8,String
11.3,String
10.8,String
10,String
76.3,String
22.5,String
0.6,String
12.6,5
0.33,String
11.3,5.5
0.6,5
10,String
10.8,String
10,String
11.5,String
76.3,String
72.4,String
10,5.5
11.3,String
22.5,String
12.6,String
10,String
0.33,String
3.14,String
10,String
0.33,String
10.8,String
12.6,String
22.5,String
11.3,String
11.5,String
72.4,String
76.3,String
3.14,String
10,String
11.5,String
0.33,String
72.4,String
11.5,String
10,String
10,String
0.33,String
10,String
22.5,String
3.14,String
10.8,5.5
12.6,String
3.14,String
11.5,String
12.6,String
11.3,String
10,String
76.3,String
11.5,String
76.3,String
72.4,String
72.4,String
3.14,String
10.8,String
12.6,String
3.14,String
12.6,String
12.6,String
3.14,String
10,String
11.5,String
10,String
11.3,String
12.6,String
72.4,String
76.3,String
22.5,String
22.5,String
22.5,String
10,String
3.14,String
11.5,String
0.6,String
72.4,String
0.33,String
12.6,String
76.3,String
3.14,String
0.33,String
11.5,String
72.4,String
22.5,String
10.8,String
10.8,String
0.6,String
72.4,String
3.14,String
11.5,String
76.3,String
11.5,String
72.4,String
3.14,String
10.8,String
10,String
11.5,String
0.6,String
10.8,String
22.5,String
0.33,String
11.5,String
22.5,String
22.5,String
10.8,String
12.6,String
0.33,String
0.6,String
11.3,String
11.5,String
11.5,String
10,String
10.8,String
0.6,String
72.4,String
11.3,String
0.6,String
12.6,String
11.5,String
11.3,String
0.6,String
12.6,String
76.3,String
72.4,String
0.33,String
10.8,String
3.14,String
0.33,String
0.33,String
72.4,String
3.14,String
22.5,String
12.6,String
76.3,String
0.6,String
72.4,String
10.8,String
10,String
76.3,String
0.6,String
11.3,String
0.33,String
0.6,String
0.6,String
0.33,String
76.3,String
11.3,String
0.33,String
3.14,String
0.6,String
10,String
11.5,String
22.5,String
0.33,5
10,String
0.33,String
0.33,String
12.6,String
0.33,String
12.6,String
0.33,String
12.6,String
76.3,String
22.5,String
22.5,String
11.3,String
11.5,String
11.5,String
11.5,String
0.6,String
10.8,String
72.4,5.5
10.8,String
72.4,String
11.3,String
0.33,String
11.5,String
12.6,String
10.8,String
22.5,String
10.8,String
12.6,String
72.4,String
10,String
10.8,String
76.3,String
76.3,String
72.4,String
3.14,String
3.14,5
10.8,String
11.5,String
11.5,String
10.8,String
11.3,String
12.6,String
22.5,String
12.6,String
10.8,String
72.4,String
12.6,String
0.6,String
3.14,String
76.3,String
72.4,String
3.14,String
10.8,String
11.5,5.5
0.33,String
10,String
72.4,String
72.4,String
11.3,String
72.4,String
12.6,String
12.6,String
12.6,String
72.4,String
0.6,String
0.6,String
11.5,String
10,String
3.14,String
22.5,String
3.14,String
22.5,String
0.33,String
11.5,String
76.3,String
0.6,String
0.33,5.5
0.33,String
3.14,String
72.4,String
10.8,String
3.14,String
11.5,String
22.5,String
11.5,5
12.6,String
11.5,String
10.8,String
72.4,String
0.33,String
3.14,String
72.4,String
0.6,String
10,String
0.33,String
0.33,String
22.5,String
0.6,String
11.5,5.5
12.6,String
0.33,String
3.14,String
11.3,String
72.4,String
72.4,String
76.3,5.5
22.5,String
72.4,5.5
22.5,String
3.14,String
11.3,String
72.4,String
3.14,String
76.3,String
0.33,String
22.5,String
0.6,String
12.6,String
0.6,String
11.5,String
10,String
0.6,String
10.8,String
0.33,String
10,String
12.6,5
11.5,String
11.3,String
0.6,String
22.5,String
10,String
11.3,String
12.6,String
0.33,String
12.6,String
12.6,String
72.4,String
3.14,String
0.6,String
76.3,String
11.5,String
12.6,String
12.6,String
11.5,String
3.14,String
0.33,String
22.5,String
3.14,String
22.5,String
72.4,String
22.5,String
76.3,String
76.3,String
11.3,String
10,String
11.3,String
76.3,String
76.3,String
11.5,String
11.5,String
0.6,String
3.14,String
72.4,String
11.5,String
72.4,String
0.33,String
10.8,String
11.3,String
0.6,String
11.3,String
22.5,String
76.3,String
11.5,String
10.8,String
72.4,String
0.6,String
10.8,String
3.14,String
3.14,String
0.6,String
0.6,String
72.4,String
0.6,String
0.6,String
10.8,String
3.14,String
10.8,String
76.3,String
10,String
0.33,String
72.4,String
76.3,String
12.6,String
0.33,String
12.6,String
76.3,String
72.4,String
3.14,5.5
11.5,String
3.14,String
72.4,String
22.5,String
10,5.5
12.6,String
11.3,String
10,String
22.5,String
0.33,5
12.6,String
72.4,String
0.6,String
10,String
11.3,String
11.3,String
11.3,String
10.8,String
22.5,String
11.3,String
22.5,String
72.4,String
0.33,String
10,String
10,String
22.5,5.5
3.14,String
0.33,String
10,String
10,String
72.4,String
72.4,String
10,String
10,String
72.4,String
22.5,String
10.8,String
10.8,String
10,String
76.3,String
0.6,String
22.5,String
11.3,String
10.8,5
10,String
10.8,String
11.5,String
72.4,String
12.6,String
76.3,String
11.5,String
10.8,String
22.5,String
12.6,String
10,String
11.5,String
72.4,String
11.3,String
72.4,String
0.33,String
11.3,String
11.3,String
10.8,String
72.4,String
0.6,String
11.3,String
12.6,String
76.3,String
0.33,String
12.6,String
12.6,String
76.3,String
10.8,String
0.6,String
3.14,String
22.5,String
3.14,5
0.6,String
10,String
10.8,String
0.6,String
10,String
0.33,String
0.33,String
11.5,String
0.33,String
3.14,String
72.4,String
12.6,String
0.33,String
76.3,String
22.5,String
0.6,String
0.6,String
0.6,5.5
0.6,String
0.6,5.5
11.3,5.5
11.3,String
22.5,String
0.6,String
11.5,String
0.6,String
10.8,String
22.5,String
11.3,String
12.6,String
11.3,String
22.5,String
76.3,String
11.5,String
3.14,String
0.6,String
0.33,String
0.33,String
10.8,String
11.5,String
22.5,String
72.4,String
72.4,String
12.6,String
11.3,String
