time,den,basement,outside,office
1506492602,24.5,22.200000000000003,18.4,27.400000000000002
1506492604,24.5,22.1,18.4,27.400000000000002
1506492901,24.5,22.1,18.4,27.3
1506493202,24.5,22.1,18.4,27.200000000000003
1506493203,24.400000000000002,22.1,18.4,27.200000000000003
1506493204,24.400000000000002,22.1,18.4,27.200000000000003
1506493502,24.400000000000002,22.1,18.4,27.200000000000003
1506493802,24.400000000000002,22.1,18.4,27.1
1506493803,24.3,22.1,18.4,27.1
1506493804,24.3,22.1,18.4,27.1
1506494102,24.3,22.1,18.4,27.1
1506494401,24.3,22.1,18.4,27.1
1506494403,24.3,22.1,18.4,27.1
1506494404,24.3,22.1,18.4,27.1
1506494702,24.3,22.1,18.4,27.0
1506495002,24.3,22.1,18.4,27.0
1506495003,24.3,22.1,18.4,27.0
1506495004,24.3,22.1,18.4,27.0
1506495302,24.3,22.1,18.4,26.900000000000002
1506495602,24.200000000000003,22.1,18.4,26.900000000000002
1506495604,24.200000000000003,22.0,18.4,26.900000000000002
1506495901,24.200000000000003,22.0,18.4,26.900000000000002
1506496194,24.200000000000003,22.0,17.9,26.900000000000002
1506496202,24.200000000000003,22.0,17.9,26.8
1506496204,24.0,22.0,17.9,26.8
1506496502,24.0,22.0,17.9,26.8
1506496802,24.0,22.0,17.9,26.8
1506496803,23.900000000000002,22.0,17.9,26.8
1506496804,23.900000000000002,22.0,17.9,26.8
1506497102,23.900000000000002,22.0,17.9,26.700000000000003
1506497401,23.900000000000002,22.0,17.9,26.700000000000003
1506497403,23.900000000000002,22.0,17.9,26.700000000000003
1506497404,23.900000000000002,22.0,17.9,26.700000000000003
1506497702,23.900000000000002,22.0,17.9,26.6
1506498002,23.900000000000002,22.0,17.9,26.6
1506498003,23.8,22.0,17.9,26.6
1506498004,23.8,21.900000000000002,17.9,26.6
1506498302,23.8,21.900000000000002,17.9,26.5
1506498602,23.8,21.900000000000002,17.9,26.5
1506498603,23.8,21.900000000000002,17.9,26.5
1506498604,23.8,21.900000000000002,17.9,26.5
1506498901,23.8,21.900000000000002,17.9,26.400000000000002
1506499202,23.8,21.900000000000002,17.9,26.400000000000002
1506499203,23.700000000000003,21.900000000000002,17.9,26.400000000000002
1506499204,23.700000000000003,21.900000000000002,17.9,26.400000000000002
1506499502,23.700000000000003,21.900000000000002,17.9,26.400000000000002
1506499802,23.700000000000003,21.900000000000002,17.9,26.3
1506499803,23.6,21.900000000000002,17.9,26.3
1506499804,23.6,21.900000000000002,17.9,26.3
1506499865,23.6,21.900000000000002,20.1,26.3
1506500102,23.6,21.900000000000002,20.1,26.3
1506500401,23.6,21.900000000000002,20.1,26.3
1506500402,23.6,21.900000000000002,20.1,26.3
1506500404,23.6,21.900000000000002,20.1,26.3
1506500702,23.6,21.900000000000002,20.1,26.3
1506501002,23.6,21.900000000000002,20.1,26.200000000000003
1506501003,23.6,21.900000000000002,20.1,26.200000000000003
1506501004,23.6,21.8,20.1,26.200000000000003
1506501302,23.6,21.8,20.1,26.200000000000003
1506501602,23.6,21.8,20.1,26.1
1506501603,23.6,21.8,20.1,26.1
1506501604,23.6,21.8,20.1,26.1
1506501901,23.6,21.8,20.1,26.1
1506502202,23.6,21.8,20.1,26.1
1506502203,23.6,21.8,20.1,26.1
1506502204,23.6,21.8,20.1,26.1
1506502502,23.6,21.8,20.1,26.0
1506502802,23.6,21.8,20.1,25.900000000000002
1506502803,23.400000000000002,21.8,20.1,25.900000000000002
1506502804,23.400000000000002,21.8,20.1,25.900000000000002
1506503102,23.400000000000002,21.8,20.1,25.900000000000002
1506503402,23.400000000000002,21.8,20.1,25.900000000000002
1506503403,23.3,21.8,20.1,25.900000000000002
1506503404,23.3,21.8,20.1,25.900000000000002
1506503526,23.3,21.8,18.6,25.900000000000002
1506503702,23.3,21.8,18.6,25.8
1506504002,23.3,21.8,18.6,25.8
1506504003,23.200000000000003,21.8,18.6,25.8
1506504005,23.200000000000003,21.700000000000003,18.6,25.8
1506504302,23.200000000000003,21.700000000000003,18.6,25.8
1506504602,23.200000000000003,21.700000000000003,18.6,25.700000000000003
1506504603,23.1,21.700000000000003,18.6,25.700000000000003
1506504604,23.1,21.8,18.6,25.700000000000003
1506504901,23.1,21.8,18.6,25.700000000000003
1506505202,23.1,21.8,18.6,25.6
1506505203,23.1,21.8,18.6,25.6
1506505204,23.1,21.700000000000003,18.6,25.6
1506505502,23.1,21.700000000000003,18.6,25.6
1506505802,23.1,21.700000000000003,18.6,25.6
1506505803,23.1,21.700000000000003,18.6,25.6
1506505804,23.1,21.700000000000003,18.6,25.6
1506506102,23.1,21.700000000000003,18.6,25.5
1506506402,23.1,21.700000000000003,18.6,25.5
1506506403,22.900000000000002,21.700000000000003,18.6,25.5
1506506405,22.900000000000002,21.700000000000003,18.6,25.5
1506506702,22.900000000000002,21.700000000000003,18.6,25.400000000000002
1506507002,22.900000000000002,21.700000000000003,18.6,25.400000000000002
1506507003,22.8,21.700000000000003,18.6,25.400000000000002
1506507004,22.8,21.6,18.6,25.400000000000002
1506507200,22.8,21.6,17.4,25.400000000000002
1506507301,22.8,21.6,17.4,25.400000000000002
1506507602,22.8,21.6,17.4,25.3
1506507603,22.8,21.6,17.4,25.3
1506507604,22.8,21.6,17.4,25.3
1506507902,22.8,21.6,17.4,25.400000000000002
1506508202,22.8,21.6,17.4,25.3
1506508203,22.700000000000003,21.6,17.4,25.3
1506508204,22.700000000000003,21.6,17.4,25.3
1506508502,22.700000000000003,21.6,17.4,25.3
1506508802,22.700000000000003,21.6,17.4,25.200000000000003
1506508803,22.700000000000003,21.6,17.4,25.200000000000003
1506508804,22.700000000000003,21.5,17.4,25.200000000000003
1506509101,22.700000000000003,21.5,17.4,25.200000000000003
1506509402,22.700000000000003,21.5,17.4,25.200000000000003
1506509403,22.700000000000003,21.5,17.4,25.200000000000003
1506509404,22.700000000000003,21.5,17.4,25.200000000000003
1506509702,22.700000000000003,21.5,17.4,25.1
1506510001,22.700000000000003,21.5,17.4,25.0
1506510003,22.6,21.5,17.4,25.0
1506510004,22.6,21.5,17.4,25.0
1506510302,22.6,21.5,17.4,25.0
1506510602,22.6,21.5,17.4,25.0
1506510603,22.5,21.5,17.4,25.0
1506510604,22.5,21.5,17.4,25.0
1506510870,22.5,21.5,16.5,25.0
1506510902,22.5,21.5,16.5,24.900000000000002
1506511202,22.5,21.5,16.5,25.0
1506511203,22.400000000000002,21.5,16.5,25.0
1506511204,22.400000000000002,21.5,16.5,25.0
1506511502,22.400000000000002,21.5,16.5,24.900000000000002
1506511802,22.400000000000002,21.5,16.5,24.900000000000002
1506511803,22.400000000000002,21.5,16.5,24.900000000000002
1506511804,22.400000000000002,21.5,16.5,24.900000000000002
1506512102,22.400000000000002,21.5,16.5,24.900000000000002
1506512402,22.3,21.5,16.5,24.8
1506512404,22.3,21.5,16.5,24.8
1506512702,22.3,21.5,16.5,24.8
1506513001,22.3,21.5,16.5,24.8
1506513003,22.3,21.5,16.5,24.8
1506513004,22.3,21.400000000000002,16.5,24.8
1506513302,22.3,21.400000000000002,16.5,24.700000000000003
1506513602,22.3,21.400000000000002,16.5,24.700000000000003
1506513603,22.3,21.400000000000002,16.5,24.700000000000003
1506513604,22.3,21.400000000000002,16.5,24.700000000000003
1506513902,22.3,21.400000000000002,16.5,24.700000000000003
1506514202,22.3,21.400000000000002,16.5,24.700000000000003
1506514203,22.200000000000003,21.400000000000002,16.5,24.700000000000003
1506514204,22.200000000000003,21.400000000000002,16.5,24.700000000000003
1506514501,22.200000000000003,21.400000000000002,16.5,24.700000000000003
1506514539,22.200000000000003,21.400000000000002,19.4,24.700000000000003
1506514802,22.200000000000003,21.400000000000002,19.4,24.700000000000003
1506514803,22.200000000000003,21.400000000000002,19.4,24.700000000000003
1506514804,22.200000000000003,21.400000000000002,19.4,24.700000000000003
1506515102,22.200000000000003,21.400000000000002,19.4,24.8
1506515402,22.200000000000003,21.400000000000002,19.4,24.700000000000003
1506515403,22.3,21.400000000000002,19.4,24.700000000000003
1506515404,22.3,21.400000000000002,19.4,24.700000000000003
1506515702,22.3,21.400000000000002,19.4,24.8
1506516001,22.3,21.400000000000002,19.4,24.8
1506516004,22.400000000000002,21.3,19.4,24.8
1506516302,22.400000000000002,21.3,19.4,24.700000000000003
1506516602,22.400000000000002,21.3,19.4,24.8
1506516603,22.400000000000002,21.3,19.4,24.8
1506516604,22.400000000000002,21.3,19.4,24.8
1506516902,22.400000000000002,21.3,19.4,24.900000000000002
1506517202,22.400000000000002,21.3,19.4,24.8
1506517203,22.5,21.3,19.4,24.8
1506517204,22.5,21.3,19.4,24.8
1506517501,22.5,21.3,19.4,24.900000000000002
1506517802,22.5,21.3,19.4,24.900000000000002
1506517803,22.5,21.3,19.4,24.900000000000002
1506517804,22.5,21.3,19.4,24.900000000000002
1506518102,22.5,21.3,19.4,24.900000000000002
1506518214,22.5,21.3,24.7,24.900000000000002
1506518402,22.5,21.3,24.7,24.900000000000002
1506518403,22.6,21.3,24.7,24.900000000000002
1506518404,22.6,21.3,24.7,24.900000000000002
1506518702,22.6,21.3,24.7,25.0
1506519001,22.6,21.3,24.7,25.0
1506519003,22.700000000000003,21.3,24.7,25.0
1506519004,22.700000000000003,21.3,24.7,25.0
1506519302,22.700000000000003,21.3,24.7,25.0
1506519602,22.700000000000003,21.3,24.7,25.1
1506519603,22.8,21.3,24.7,25.1
1506519604,22.8,21.3,24.7,25.1
1506519902,22.8,21.3,24.7,25.1
1506520202,22.8,21.3,24.7,25.200000000000003
1506520203,23.0,21.3,24.7,25.200000000000003
1506520204,23.0,21.3,24.7,25.200000000000003
1506520501,23.0,21.3,24.7,25.200000000000003
1506520802,23.0,21.3,24.7,25.200000000000003
1506520803,23.200000000000003,21.3,24.7,25.200000000000003
1506520804,23.200000000000003,21.3,24.7,25.200000000000003
1506521102,23.200000000000003,21.3,24.7,25.3
1506521402,23.3,21.3,24.7,25.3
1506521404,23.3,21.400000000000002,24.7,25.3
1506521702,23.3,21.400000000000002,24.7,25.400000000000002
1506521861,23.3,21.400000000000002,26.3,25.400000000000002
1506522002,23.3,21.400000000000002,26.3,25.400000000000002
1506522003,23.400000000000002,21.400000000000002,26.3,25.400000000000002
1506522004,23.400000000000002,21.400000000000002,26.3,25.400000000000002
1506522302,23.400000000000002,21.400000000000002,26.3,25.400000000000002
1506522602,23.400000000000002,21.400000000000002,26.3,25.400000000000002
1506522603,23.3,21.400000000000002,26.3,25.400000000000002
1506522604,23.3,21.400000000000002,26.3,25.400000000000002
1506522902,23.3,21.400000000000002,26.3,25.5
1506523202,23.3,21.400000000000002,26.3,25.5
1506523203,23.400000000000002,21.400000000000002,26.3,25.5
1506523205,23.400000000000002,21.400000000000002,26.3,25.5
1506523502,23.400000000000002,21.400000000000002,26.3,25.6
1506523802,23.400000000000002,21.400000000000002,26.3,25.6
1506523803,23.700000000000003,21.400000000000002,26.3,25.6
1506523804,23.700000000000003,21.5,26.3,25.6
1506524102,23.700000000000003,21.5,26.3,25.700000000000003
1506524402,23.700000000000003,21.5,26.3,25.8
1506524403,23.900000000000002,21.5,26.3,25.8
1506524404,23.900000000000002,21.5,26.3,25.8
1506524702,23.900000000000002,21.5,26.3,25.700000000000003
1506525001,23.900000000000002,21.5,26.3,26.0
1506525003,23.900000000000002,21.5,26.3,26.0
1506525004,23.900000000000002,21.5,26.3,26.0
1506525302,23.900000000000002,21.5,26.3,26.0
1506525540,23.900000000000002,21.5,27.0,26.0
1506525602,23.900000000000002,21.5,27.0,26.1
1506525603,24.1,21.5,27.0,26.1
1506525604,24.1,21.5,27.0,26.1
1506525902,24.1,21.5,27.0,26.3
1506526202,24.200000000000003,21.5,27.0,26.3
1506526204,24.200000000000003,21.5,27.0,26.3
1506526501,24.200000000000003,21.5,27.0,26.3
1506526802,24.200000000000003,21.5,27.0,26.5
1506526803,24.400000000000002,21.5,27.0,26.5
1506526804,24.400000000000002,21.5,27.0,26.5
1506527102,24.400000000000002,21.5,27.0,26.6
1506527402,24.400000000000002,21.5,27.0,26.700000000000003
1506527403,24.6,21.5,27.0,26.700000000000003
1506527404,24.6,21.5,27.0,26.700000000000003
1506527702,24.6,21.5,27.0,26.8
1506528001,24.6,21.5,27.0,26.900000000000002
1506528003,24.8,21.5,27.0,26.900000000000002
1506528004,24.8,21.5,27.0,26.900000000000002
1506528302,24.8,21.5,27.0,26.900000000000002
1506528602,24.8,21.5,27.0,27.1
1506528603,24.900000000000002,21.5,27.0,27.1
1506528604,24.900000000000002,21.6,27.0,27.1
1506528902,24.900000000000002,21.6,27.0,27.200000000000003
1506529202,25.200000000000003,21.6,27.0,27.3
1506529204,25.200000000000003,21.6,27.0,27.3
1506529219,25.200000000000003,21.6,27.9,27.3
1506529502,25.200000000000003,21.6,27.9,27.400000000000002
1506529802,25.200000000000003,21.6,27.9,27.8
1506529803,25.5,21.6,27.9,27.8
1506529804,25.5,21.6,27.9,27.8
1506530102,25.5,21.6,27.9,27.5
1506530402,25.5,21.6,27.9,27.8
1506530403,25.5,21.6,27.9,27.8
1506530404,25.5,21.6,27.9,27.8
1506530702,25.5,21.6,27.9,27.8
1506531002,25.5,21.6,27.9,28.1
1506531003,25.900000000000002,21.6,27.9,28.1
1506531005,25.900000000000002,21.700000000000003,27.9,28.1
1506531302,25.900000000000002,21.700000000000003,27.9,28.1
1506531601,25.900000000000002,21.700000000000003,27.9,28.0
1506531603,26.1,21.700000000000003,27.9,28.0
1506531604,26.1,21.700000000000003,27.9,28.0
1506531902,26.1,21.700000000000003,27.9,28.1
1506532202,26.1,21.700000000000003,27.9,28.400000000000002
1506532203,26.3,21.700000000000003,27.9,28.400000000000002
1506532204,26.3,21.700000000000003,27.9,28.400000000000002
1506532501,26.3,21.700000000000003,27.9,28.6
1506532802,26.3,21.700000000000003,27.9,28.5
1506532803,26.6,21.700000000000003,27.9,28.5
1506532804,26.6,21.700000000000003,27.9,28.5
1506532899,26.6,21.700000000000003,28.7,28.5
1506533101,26.6,21.700000000000003,28.7,28.6
1506533402,26.6,21.700000000000003,28.7,28.700000000000003
1506533403,26.6,21.700000000000003,28.7,28.700000000000003
1506533404,26.6,21.700000000000003,28.7,28.700000000000003
1506533702,26.6,21.700000000000003,28.7,28.700000000000003
1506534002,26.6,21.700000000000003,28.7,28.700000000000003
1506534003,26.6,21.700000000000003,28.7,28.700000000000003
1506534004,26.6,21.8,28.7,28.700000000000003
1506534302,26.6,21.8,28.7,28.700000000000003
1506534601,26.6,21.8,28.7,29.200000000000003
1506534603,26.900000000000002,21.8,28.7,29.200000000000003
1506534604,26.900000000000002,21.8,28.7,29.200000000000003
1506534902,26.900000000000002,21.8,28.7,29.400000000000002
1506535202,26.900000000000002,21.8,28.7,29.1
1506535203,27.200000000000003,21.8,28.7,29.1
1506535204,27.200000000000003,21.8,28.7,29.1
1506535502,27.200000000000003,21.8,28.7,29.400000000000002
1506535802,27.200000000000003,21.8,28.7,29.400000000000002
1506535803,27.3,21.8,28.7,29.400000000000002
1506535804,27.3,21.8,28.7,29.400000000000002
1506536102,27.3,21.8,28.7,29.200000000000003
1506536402,27.3,21.8,28.7,29.400000000000002
1506536403,27.3,21.8,28.7,29.400000000000002
1506536404,27.3,21.8,28.7,29.400000000000002
1506536581,27.3,21.8,28.2,29.400000000000002
1506536701,27.3,21.8,28.2,29.400000000000002
1506537002,27.3,21.8,28.2,29.5
1506537003,27.5,21.8,28.2,29.5
1506537004,27.5,21.900000000000002,28.2,29.5
1506537302,27.5,21.900000000000002,28.2,29.5
1506537602,27.5,21.900000000000002,28.2,29.5
1506537603,27.5,21.900000000000002,28.2,29.5
1506537604,27.5,21.900000000000002,28.2,29.5
1506537902,27.5,21.900000000000002,28.2,29.5
1506538202,27.5,21.900000000000002,28.2,29.900000000000002
1506538203,27.5,21.900000000000002,28.2,29.900000000000002
1506538204,27.5,21.900000000000002,28.2,29.900000000000002
1506538502,27.5,21.900000000000002,28.2,29.700000000000003
1506538802,27.5,21.900000000000002,28.2,29.8
1506538803,27.8,21.900000000000002,28.2,29.8
1506538804,27.8,21.900000000000002,28.2,29.8
1506539102,27.8,21.900000000000002,28.2,29.900000000000002
1506539402,27.8,21.900000000000002,28.2,29.8
1506539403,27.900000000000002,21.900000000000002,28.2,29.8
1506539404,27.900000000000002,22.0,28.2,29.8
1506539701,27.900000000000002,22.0,28.2,29.8
1506540002,27.900000000000002,22.0,28.2,29.8
1506540003,27.900000000000002,22.0,28.2,29.8
1506540004,27.900000000000002,22.0,28.2,29.8
1506540260,27.900000000000002,22.0,28.1,29.8
1506540302,27.900000000000002,22.0,28.1,29.900000000000002
1506540602,27.900000000000002,22.0,28.1,29.900000000000002
1506540603,27.8,22.0,28.1,29.900000000000002
1506540604,27.8,22.0,28.1,29.900000000000002
1506540902,27.8,22.0,28.1,29.900000000000002
1506541202,27.900000000000002,22.0,28.1,29.900000000000002
1506541204,27.900000000000002,22.0,28.1,29.900000000000002
1506541502,27.900000000000002,22.0,28.1,29.900000000000002
1506541802,27.900000000000002,22.0,28.1,29.8
1506541803,27.8,22.0,28.1,29.8
1506541805,27.8,22.1,28.1,29.8
1506542102,27.8,22.1,28.1,29.700000000000003
1506542402,27.8,22.1,28.1,29.6
1506542403,27.700000000000003,22.1,28.1,29.6
1506542404,27.700000000000003,22.1,28.1,29.6
1506542701,27.700000000000003,22.1,28.1,29.6
1506543002,27.700000000000003,22.1,28.1,29.5
1506543003,27.6,22.1,28.1,29.5
1506543004,27.6,22.1,28.1,29.5
1506543302,27.6,22.1,28.1,29.5
1506543602,27.6,22.1,28.1,29.400000000000002
1506543603,27.5,22.1,28.1,29.400000000000002
1506543604,27.5,22.200000000000003,28.1,29.400000000000002
1506543902,27.5,22.200000000000003,28.1,29.400000000000002
1506543939,27.5,22.200000000000003,26.3,29.400000000000002
1506544201,27.5,22.200000000000003,26.3,29.3
1506544203,27.400000000000002,22.200000000000003,26.3,29.3
1506544204,27.400000000000002,22.200000000000003,26.3,29.3
1506544502,27.400000000000002,22.200000000000003,26.3,29.3
1506544802,27.400000000000002,22.200000000000003,26.3,29.200000000000003
1506544803,27.3,22.200000000000003,26.3,29.200000000000003
1506544804,27.3,22.200000000000003,26.3,29.200000000000003
1506545102,27.3,22.200000000000003,26.3,29.200000000000003
1506545402,27.3,22.200000000000003,26.3,29.200000000000003
1506545403,27.200000000000003,22.200000000000003,26.3,29.200000000000003
1506545404,27.200000000000003,22.200000000000003,26.3,29.200000000000003
1506545701,27.200000000000003,22.200000000000003,26.3,29.200000000000003
1506546002,27.200000000000003,22.200000000000003,26.3,29.1
1506546003,27.200000000000003,22.200000000000003,26.3,29.1
1506546004,27.200000000000003,22.200000000000003,26.3,29.1
1506546302,27.200000000000003,22.200000000000003,26.3,29.1
1506546602,27.200000000000003,22.200000000000003,26.3,29.1
1506546603,27.1,22.200000000000003,26.3,29.1
1506546604,27.1,22.200000000000003,26.3,29.1
1506546902,27.1,22.200000000000003,26.3,29.0
1506547201,27.1,22.200000000000003,26.3,29.0
1506547203,27.0,22.200000000000003,26.3,29.0
1506547205,27.0,22.3,26.3,29.0
1506547502,27.0,22.3,26.3,29.0
1506547619,27.0,22.3,23.9,29.0
1506547802,27.0,22.3,23.9,28.900000000000002
1506547803,27.0,22.3,23.9,28.900000000000002
1506547804,27.0,22.200000000000003,23.9,28.900000000000002
1506548102,27.0,22.200000000000003,23.9,28.8
1506548402,27.0,22.200000000000003,23.9,28.8
1506548403,26.900000000000002,22.200000000000003,23.9,28.8
1506548404,26.900000000000002,22.3,23.9,28.8
1506548701,26.900000000000002,22.3,23.9,28.8
1506549002,26.900000000000002,22.3,23.9,28.8
1506549003,26.8,22.3,23.9,28.8
1506549004,26.8,22.3,23.9,28.8
1506549302,26.8,22.3,23.9,28.700000000000003
1506549602,26.8,22.3,23.9,28.6
1506549603,26.8,22.3,23.9,28.6
1506549605,26.8,22.3,23.9,28.6
1506549902,26.8,22.3,23.9,28.6
1506550201,26.8,22.3,23.9,28.6
1506550204,26.6,22.3,23.9,28.6
1506550502,26.6,22.3,23.9,28.6
1506550802,26.6,22.3,23.9,28.5
1506550803,26.6,22.3,23.9,28.5
1506550804,26.6,22.3,23.9,28.5
1506551102,26.6,22.3,23.9,28.400000000000002
1506551309,26.6,22.3,22.8,28.400000000000002
1506551402,26.6,22.3,22.8,28.400000000000002
1506551403,26.5,22.3,22.8,28.400000000000002
